,a,abbr,b,footer,form,h1,h2,h3,head,i,input,label,li,nav,p,small,span,sub,tbody,title,tr,ul
403,,,,,,,,,,,,,Groundhog Day (film),,,,,,,,,
404,,,,,,,,,,,,,Haane Manahi,,,,,,,,,
405,,,,,,,,,,,,,Archive,,,,,,,,,
406,,,,,,,,,,,,,By email,,,,,,,,,
407,,,,,,,,,,,,,More featured articles,,,,,,,,,
408,,,,,,,,,,,,,... that everything in A Reading from Homer (pictured) is classicist but not everything is ancient?,,,,,,,,,
409,,,,,,,,,,,,,... that the Bangladesh women's team won the first One Day International cricket match they played?,,,,,,,,,
410,,,,,,,,,,,,,"... that Benedict Joseph Fenwick was unable to generate interest in opening the College of the Holy Cross in the wilderness of Maine and so founded it instead in Worcester, Massachusetts?",,,,,,,,,
411,,,,,,,,,,,,,... that the opposing managers watched the penalty shootout that decided the 2015 Football League Two play-off Final together?,,,,,,,,,
412,,,,,,,,,,,,,... that Radio City Music Hall organist Richard Leibert eloped twice with the daughter of a U.S. congressman?,,,,,,,,,
413,,,,,,,,,,,,,"... that the documentary Aidan Walsh: Master of the Universe explores the life of the musician who signed ""Ireland's fastest ever record deal""?",,,,,,,,,
414,,,,,,,,,,,,,... that the video game Wild Woody contains an Easter egg that displays a topless mermaid if certain items are collected in order?,,,,,,,,,
415,,,,,,,,,,,,,... that Joe the Pigeon was granted a pardon by the Australian government after being sentenced to euthanasia?,,,,,,,,,
416,,,,,,,,,,,,,Archive,,,,,,,,,
417,,,,,,,,,,,,,Start a new article,,,,,,,,,
418,,,,,,,,,,,,,Nominate an article,,,,,,,,,
419,,,,,,,,,,,,,"Aung San Suu Kyi (pictured), the State Counsellor of Myanmar, is detained by the military in a coup d'état.",,,,,,,,,
420,,,,,,,,,,,,,A coordinated short squeeze targeting American hedge funds causes GameStop's stock price to spike.,,,,,,,,,
421,,,,,,,,,,,,,"Kaja Kallas becomes the first female Prime Minister of Estonia, following the resignation of Jüri Ratas.",,,,,,,,,
422,,,,,,,,,,,,,"In Russia, protests against the arrest of Alexei Navalny occur in more than 120 towns and cities.",,,,,,,,,
423,,,,,,,,,,,,,COVID-19 pandemic,,,,,,,,,
424,,,,,,,,,,,,,Indian farmers' protest,,,,,,,,,
425,,,,,,,,,,,,,Abu Salman Shahjahanpuri,,,,,,,,,
426,,,,,,,,,,,,,Wayne Terwilliger,,,,,,,,,
427,,,,,,,,,,,,,Bob McCallister,,,,,,,,,
428,,,,,,,,,,,,,Simeon Nyachae,,,,,,,,,
429,,,,,,,,,,,,,Dustin Diamond,,,,,,,,,
430,,,,,,,,,,,,,Maureen Colquhoun,,,,,,,,,
431,,,,,,,,,,,,,Nominate an article,,,,,,,,,
432,,,,,,,,,,,,,"1801 – John Marshall, whose court opinions helped lay the basis for U.S. constitutional law and made the Supreme Court a coequal branch of government, took office as chief justice.",,,,,,,,,
433,,,,,,,,,,,,,"1859 – Constantin von Tischendorf rediscovered the Codex Sinaiticus (text sample pictured), a 4th-century great uncial codex of the Bible in Greek, in Saint Catherine's Monastery, Egypt.",,,,,,,,,
434,,,,,,,,,,,,,"1945 – World War II: U.S. forces liberated the Santo Tomas Internment Camp in Manila, the largest Japanese internment camp in the Philippines.",,,,,,,,,
435,,,,,,,,,,,,,"1974 – The Provisional Irish Republican Army bombed a motor coach carrying off-duty British Armed Forces personnel and their family members, killing twelve people.",,,,,,,,,
436,,,,,,,,,,,,,"1998 – An earthquake registering 5.9 MW struck northern Afghanistan, triggering landslides that killed over 2,300 people and destroyed around 15,000 homes.",,,,,,,,,
437,,,,,,,,,,,,,Septimius Severus  (d. 211),,,,,,,,,
438,,,,,,,,,,,,,Étienne Desmarteau  (b. 1873),,,,,,,,,
439,,,,,,,,,,,,,Betty Friedan  (b. 1921),,,,,,,,,
440,,,,,,,,,,,,,February 3,,,,,,,,,
441,,,,,,,,,,,,,February 4,,,,,,,,,
442,,,,,,,,,,,,,February 5,,,,,,,,,
443,,,,,,,,,,,,,Archive,,,,,,,,,
444,,,,,,,,,,,,,By email,,,,,,,,,
445,,,,,,,,,,,,,List of days of the year,,,,,,,,,
446,,,,,,,,,,,,,Robert Earl Jones,,,,,,,,,
447,,,,,,,,,,,,,San Lorenzo,,,,,,,,,
448,,,,,,,,,,,,,Robinson projection,,,,,,,,,
449,,,,,,,,,,,,,Archive,,,,,,,,,
450,,,,,,,,,,,,,More featured pictures,,,,,,,,,
451,,,,,,,,,,,,,"Community portal – Bulletin board, projects, resources and activities covering a wide range of Wikipedia areas.",,,,,,,,,
452,,,,,,,,,,,,,Help desk – Ask questions about using Wikipedia.,,,,,,,,,
453,,,,,,,,,,,,,Local embassy – For Wikipedia-related communication in languages other than English.,,,,,,,,,
454,,,,,,,,,,,,,"Reference desk – Serving as virtual librarians, Wikipedia volunteers tackle your questions on a wide range of subjects.",,,,,,,,,
455,,,,,,,,,,,,,"Site news – Announcements, updates, articles and press releases on Wikipedia and the Wikimedia Foundation.",,,,,,,,,
456,,,,,,,,,,,,,"Village pump – For discussions about Wikipedia itself, including areas for technical issues and policies.",,,,,,,,,
457,,,,,,,,,,,,,"1,000,000+ articlesالعربيةDeutschEspañolFrançaisItalianoNederlands日本語PolskiPortuguêsРусскийSvenskaУкраїнськаTiếng Việt中文",,,,,,,,,
458,,,,,,,,,,,,,العربية,,,,,,,,,
459,,,,,,,,,,,,,Deutsch,,,,,,,,,
460,,,,,,,,,,,,,Español,,,,,,,,,
461,,,,,,,,,,,,,Français,,,,,,,,,
462,,,,,,,,,,,,,Italiano,,,,,,,,,
463,,,,,,,,,,,,,Nederlands,,,,,,,,,
464,,,,,,,,,,,,,日本語,,,,,,,,,
465,,,,,,,,,,,,,Polski,,,,,,,,,
466,,,,,,,,,,,,,Português,,,,,,,,,
467,,,,,,,,,,,,,Русский,,,,,,,,,
468,,,,,,,,,,,,,Svenska,,,,,,,,,
469,,,,,,,,,,,,,Українська,,,,,,,,,
470,,,,,,,,,,,,,Tiếng Việt,,,,,,,,,
471,,,,,,,,,,,,,中文,,,,,,,,,
472,,,,,,,,,,,,,"250,000+ articlesBahasa IndonesiaBahasa MelayuBân-lâm-gúБългарскиCatalàČeštinaDanskEsperantoEuskaraفارسی‎עברית한국어MagyarNorsk BokmålRomânăSrpskiSrpskohrvatskiSuomiTürkçe",,,,,,,,,
473,,,,,,,,,,,,,Bahasa Indonesia,,,,,,,,,
474,,,,,,,,,,,,,Bahasa Melayu,,,,,,,,,
475,,,,,,,,,,,,,Bân-lâm-gú,,,,,,,,,
476,,,,,,,,,,,,,Български,,,,,,,,,
477,,,,,,,,,,,,,Català,,,,,,,,,
478,,,,,,,,,,,,,Čeština,,,,,,,,,
479,,,,,,,,,,,,,Dansk,,,,,,,,,
480,,,,,,,,,,,,,Esperanto,,,,,,,,,
481,,,,,,,,,,,,,Euskara,,,,,,,,,
482,,,,,,,,,,,,,فارسی‎,,,,,,,,,
483,,,,,,,,,,,,,עברית,,,,,,,,,
484,,,,,,,,,,,,,한국어,,,,,,,,,
485,,,,,,,,,,,,,Magyar,,,,,,,,,
486,,,,,,,,,,,,,Norsk Bokmål,,,,,,,,,
487,,,,,,,,,,,,,Română,,,,,,,,,
488,,,,,,,,,,,,,Srpski,,,,,,,,,
489,,,,,,,,,,,,,Srpskohrvatski,,,,,,,,,
490,,,,,,,,,,,,,Suomi,,,,,,,,,
491,,,,,,,,,,,,,Türkçe,,,,,,,,,
492,,,,,,,,,,,,,"50,000+ articlesAsturianuBosanskiEestiΕλληνικάSimple EnglishGalegoHrvatskiLatviešuLietuviųമലയാളംМакедонскиNorsk nynorskSlovenčinaSlovenščinaไทย",,,,,,,,,
493,,,,,,,,,,,,,Asturianu,,,,,,,,,
494,,,,,,,,,,,,,Bosanski,,,,,,,,,
495,,,,,,,,,,,,,Eesti,,,,,,,,,
496,,,,,,,,,,,,,Ελληνικά,,,,,,,,,
497,,,,,,,,,,,,,Simple English,,,,,,,,,
498,,,,,,,,,,,,,Galego,,,,,,,,,
499,,,,,,,,,,,,,Hrvatski,,,,,,,,,
500,,,,,,,,,,,,,Latviešu,,,,,,,,,
501,,,,,,,,,,,,,Lietuvių,,,,,,,,,
502,,,,,,,,,,,,,മലയാളം,,,,,,,,,
503,,,,,,,,,,,,,Македонски,,,,,,,,,
504,,,,,,,,,,,,,Norsk nynorsk,,,,,,,,,
505,,,,,,,,,,,,,Slovenčina,,,,,,,,,
506,,,,,,,,,,,,,Slovenščina,,,,,,,,,
507,,,,,,,,,,,,,ไทย,,,,,,,,,
508,,,,,,,,,,,,,Not logged in,,,,,,,,,
509,,,,,,,,,,,,,Talk,,,,,,,,,
510,,,,,,,,,,,,,Contributions,,,,,,,,,
511,,,,,,,,,,,,,Create account,,,,,,,,,
512,,,,,,,,,,,,,Log in,,,,,,,,,
513,,,,,,,,,,,,,Main Page,,,,,,,,,
514,,,,,,,,,,,,,Talk,,,,,,,,,
515,,,,,,,,,,,,,Read,,,,,,,,,
516,,,,,,,,,,,,,View source,,,,,,,,,
517,,,,,,,,,,,,,View history,,,,,,,,,
518,,,,,,,,,,,,,Main page,,,,,,,,,
519,,,,,,,,,,,,,Contents,,,,,,,,,
520,,,,,,,,,,,,,Current events,,,,,,,,,
521,,,,,,,,,,,,,Random article,,,,,,,,,
522,,,,,,,,,,,,,About Wikipedia,,,,,,,,,
523,,,,,,,,,,,,,Contact us,,,,,,,,,
524,,,,,,,,,,,,,Donate,,,,,,,,,
525,,,,,,,,,,,,,Help,,,,,,,,,
526,,,,,,,,,,,,,Learn to edit,,,,,,,,,
527,,,,,,,,,,,,,Community portal,,,,,,,,,
528,,,,,,,,,,,,,Recent changes,,,,,,,,,
529,,,,,,,,,,,,,Upload file,,,,,,,,,
530,,,,,,,,,,,,,What links here,,,,,,,,,
531,,,,,,,,,,,,,Related changes,,,,,,,,,
532,,,,,,,,,,,,,Upload file,,,,,,,,,
533,,,,,,,,,,,,,Special pages,,,,,,,,,
534,,,,,,,,,,,,,Permanent link,,,,,,,,,
535,,,,,,,,,,,,,Page information,,,,,,,,,
536,,,,,,,,,,,,,Cite this page,,,,,,,,,
537,,,,,,,,,,,,,Wikidata item,,,,,,,,,
538,,,,,,,,,,,,,Download as PDF,,,,,,,,,
539,,,,,,,,,,,,,Printable version,,,,,,,,,
540,,,,,,,,,,,,,Wikimedia Commons,,,,,,,,,
541,,,,,,,,,,,,,MediaWiki,,,,,,,,,
542,,,,,,,,,,,,,Meta-Wiki,,,,,,,,,
543,,,,,,,,,,,,,Wikispecies,,,,,,,,,
544,,,,,,,,,,,,,Wikibooks,,,,,,,,,
545,,,,,,,,,,,,,Wikidata,,,,,,,,,
546,,,,,,,,,,,,,Wikimania,,,,,,,,,
547,,,,,,,,,,,,,Wikinews,,,,,,,,,
548,,,,,,,,,,,,,Wikiquote,,,,,,,,,
549,,,,,,,,,,,,,Wikisource,,,,,,,,,
550,,,,,,,,,,,,,Wikiversity,,,,,,,,,
551,,,,,,,,,,,,,Wikivoyage,,,,,,,,,
552,,,,,,,,,,,,,Wiktionary,,,,,,,,,
553,,,,,,,,,,,,,العربية,,,,,,,,,
554,,,,,,,,,,,,,বাংলা,,,,,,,,,
555,,,,,,,,,,,,,Български,,,,,,,,,
556,,,,,,,,,,,,,Bosanski,,,,,,,,,
557,,,,,,,,,,,,,Català,,,,,,,,,
558,,,,,,,,,,,,,Čeština,,,,,,,,,
559,,,,,,,,,,,,,Dansk,,,,,,,,,
560,,,,,,,,,,,,,Deutsch,,,,,,,,,
561,,,,,,,,,,,,,Eesti,,,,,,,,,
562,,,,,,,,,,,,,Ελληνικά,,,,,,,,,
563,,,,,,,,,,,,,Español,,,,,,,,,
564,,,,,,,,,,,,,Esperanto,,,,,,,,,
565,,,,,,,,,,,,,Euskara,,,,,,,,,
566,,,,,,,,,,,,,فارسی,,,,,,,,,
567,,,,,,,,,,,,,Français,,,,,,,,,
568,,,,,,,,,,,,,Galego,,,,,,,,,
569,,,,,,,,,,,,,한국어,,,,,,,,,
570,,,,,,,,,,,,,Hrvatski,,,,,,,,,
571,,,,,,,,,,,,,Bahasa Indonesia,,,,,,,,,
572,,,,,,,,,,,,,Italiano,,,,,,,,,
573,,,,,,,,,,,,,עברית,,,,,,,,,
574,,,,,,,,,,,,,ქართული,,,,,,,,,
575,,,,,,,,,,,,,Latviešu,,,,,,,,,
576,,,,,,,,,,,,,Lietuvių,,,,,,,,,
577,,,,,,,,,,,,,Magyar,,,,,,,,,
578,,,,,,,,,,,,,Македонски,,,,,,,,,
579,,,,,,,,,,,,,Bahasa Melayu,,,,,,,,,
580,,,,,,,,,,,,,Nederlands,,,,,,,,,
581,,,,,,,,,,,,,日本語,,,,,,,,,
582,,,,,,,,,,,,,Norsk bokmål,,,,,,,,,
583,,,,,,,,,,,,,Norsk nynorsk,,,,,,,,,
584,,,,,,,,,,,,,Polski,,,,,,,,,
585,,,,,,,,,,,,,Português,,,,,,,,,
586,,,,,,,,,,,,,Română,,,,,,,,,
587,,,,,,,,,,,,,Русский,,,,,,,,,
588,,,,,,,,,,,,,Simple English,,,,,,,,,
589,,,,,,,,,,,,,Slovenčina,,,,,,,,,
590,,,,,,,,,,,,,Slovenščina,,,,,,,,,
591,,,,,,,,,,,,,Српски / srpski,,,,,,,,,
592,,,,,,,,,,,,,Srpskohrvatski / српскохрватски,,,,,,,,,
593,,,,,,,,,,,,,Suomi,,,,,,,,,
594,,,,,,,,,,,,,Svenska,,,,,,,,,
595,,,,,,,,,,,,,ไทย,,,,,,,,,
596,,,,,,,,,,,,,Türkçe,,,,,,,,,
597,,,,,,,,,,,,,Українська,,,,,,,,,
598,,,,,,,,,,,,,Tiếng Việt,,,,,,,,,
599,,,,,,,,,,,,,中文,,,,,,,,,
600,,,,,,,,,,,,," This page was last edited on 3 February 2021, at 11:11 (UTC).",,,,,,,,,
601,,,,,,,,,,,,,"Text is available under the Creative Commons Attribution-ShareAlike License;additional terms may apply.  By using this site, you agree to the Terms of Use and Privacy Policy. Wikipedia® is a registered trademark of the Wikimedia Foundation, Inc., a non-profit organization.",,,,,,,,,
602,,,,,,,,,,,,,Privacy policy,,,,,,,,,
603,,,,,,,,,,,,,About Wikipedia,,,,,,,,,
604,,,,,,,,,,,,,Disclaimers,,,,,,,,,
605,,,,,,,,,,,,,Contact Wikipedia,,,,,,,,,
606,,,,,,,,,,,,,Mobile view,,,,,,,,,
607,,,,,,,,,,,,,Developers,,,,,,,,,
608,,,,,,,,,,,,,Statistics,,,,,,,,,
609,,,,,,,,,,,,,Cookie statement,,,,,,,,,
610,,,,,,,,,,,,,,Personal toolsNot logged inTalkContributionsCreate accountLog in,,,,,,,,
611,,,,,,,,,,,,,,NamespacesMain PageTalk,,,,,,,,
612,,,,,,,,,,,,,,Variants,,,,,,,,
613,,,,,,,,,,,,,,ViewsReadView sourceView history,,,,,,,,
614,,,,,,,,,,,,,,More,,,,,,,,
615,,,,,,,,,,,,,,NavigationMain pageContentsCurrent eventsRandom articleAbout WikipediaContact usDonate,,,,,,,,
616,,,,,,,,,,,,,,ContributeHelpLearn to editCommunity portalRecent changesUpload file,,,,,,,,
617,,,,,,,,,,,,,,ToolsWhat links hereRelated changesUpload fileSpecial pagesPermanent linkPage informationCite this pageWikidata item,,,,,,,,
618,,,,,,,,,,,,,,Print/exportDownload as PDFPrintable version,,,,,,,,
619,,,,,,,,,,,,,,In other projectsWikimedia CommonsMediaWikiMeta-WikiWikispeciesWikibooksWikidataWikimaniaWikinewsWikiquoteWikisourceWikiversityWikivoyageWiktionary,,,,,,,,
620,,,,,,,,,,,,,,LanguagesالعربيةবাংলাБългарскиBosanskiCatalàČeštinaDanskDeutschEestiΕλληνικάEspañolEsperantoEuskaraفارسیFrançaisGalego한국어HrvatskiBahasa IndonesiaItalianoעבריתქართულიLatviešuLietuviųMagyarМакедонскиBahasa MelayuNederlands日本語Norsk bokmålNorsk nynorskPolskiPortuguêsRomânăРусскийSimple EnglishSlovenčinaSlovenščinaСрпски / srpskiSrpskohrvatski / српскохрватскиSuomiSvenskaไทยTürkçeУкраїнськаTiếng Việt中文,,,,,,,,
621,,,,,,,,,,,,,,,"The Pacific swift (Apus pacificus) is a bird that breeds in eastern Asia. This swift is strongly migratory, spending the northern hemisphere's winter in a wide range of habitats in Southeast Asia and Australia. The general shape and blackish plumage recall its relative, the common swift, from which it is distinguished by a white rump band and heavily marked underparts. Its main call is a screech typical of its family. It breeds in sheltered locations such as caves and rock crevices, or under the eaves of houses. The nest is a half-cup of dry grass and other fine material that is gathered in flight, cemented with saliva and attached to a vertical surface. Two or three white eggs are incubated for about seventeen days before hatching. Like all swifts, the Pacific swift feeds exclusively on insects caught in flight. The species has a large population that occurs as far afield as the US and New Zealand, and rarely in Europe. (Full article...)",,,,,,,
622,,,,,,,,,,,,,,,February 4,,,,,,,
623,,,,,,,,,,,,,,,"The pink-necked green pigeon (Treron vernans) is a species of bird in the dove family, Columbidae, common in Southeast Asia. It is primarily a frugivore, feeding in groups in the mid-canopy on figs and other fruits. It is an important disperser of fruit seeds in forests, and is thought to be one of the species responsible for helping to return many Ficus species to the islands of Krakatoa in Indonesia after the archipelago was largely destroyed in the 1883 eruption. This male pink-necked green pigeon was photographed in Kent Ridge Park, Singapore.",,,,,,,
624,,,,,,,,,,,,,,,Photograph credit: John Harrison,,,,,,,
625,,,,,,,,,,,,,,,"Wikipedia is hosted by the Wikimedia Foundation, a non-profit organization that also hosts a range of other projects:",,,,,,,
626,,,,,,,,,,,,,,,This Wikipedia is written in English. Many other Wikipedias are available; some of the largest are listed below.,,,,,,,
627,,,,,,,,,,,,,,,,Photograph credit: John Harrison,,,,,,
628,,,,,,,,,,,,,,,,,From today's featured article,,,,,
629,,,,,,,,,,,,,,,,,Did you know ...,,,,,
630,,,,,,,,,,,,,,,,,In the news,,,,,
631,,,,,,,,,,,,,,,,,On this day,,,,,
632,,,,,,,,,,,,,,,,,Today's featured picture,,,,,
633,,,,,,,,,,,,,,,,,Other areas of Wikipedia,,,,,
634,,,,,,,,,,,,,,,,,Wikipedia's sister projects,,,,,
635,,,,,,,,,,,,,,,,,Wikipedia languages,,,,,
636,,,,,,,,,,,,,,,,,العربية,,,,,
637,,,,,,,,,,,,,,,,,Deutsch,,,,,
638,,,,,,,,,,,,,,,,,Español,,,,,
639,,,,,,,,,,,,,,,,,Français,,,,,
640,,,,,,,,,,,,,,,,,Italiano,,,,,
641,,,,,,,,,,,,,,,,,Nederlands,,,,,
642,,,,,,,,,,,,,,,,,日本語,,,,,
643,,,,,,,,,,,,,,,,,Polski,,,,,
644,,,,,,,,,,,,,,,,,Português,,,,,
645,,,,,,,,,,,,,,,,,Русский,,,,,
646,,,,,,,,,,,,,,,,,Svenska,,,,,
647,,,,,,,,,,,,,,,,,Українська,,,,,
648,,,,,,,,,,,,,,,,,Tiếng Việt,,,,,
649,,,,,,,,,,,,,,,,,中文,,,,,
650,,,,,,,,,,,,,,,,,Bahasa Indonesia,,,,,
651,,,,,,,,,,,,,,,,,Bahasa Melayu,,,,,
652,,,,,,,,,,,,,,,,,Bân-lâm-gú,,,,,
653,,,,,,,,,,,,,,,,,Български,,,,,
654,,,,,,,,,,,,,,,,,Català,,,,,
655,,,,,,,,,,,,,,,,,Čeština,,,,,
656,,,,,,,,,,,,,,,,,Dansk,,,,,
657,,,,,,,,,,,,,,,,,Esperanto,,,,,
658,,,,,,,,,,,,,,,,,Euskara,,,,,
659,,,,,,,,,,,,,,,,,فارسی,,,,,
660,,,,,,,,,,,,,,,,,עברית,,,,,
661,,,,,,,,,,,,,,,,,한국어,,,,,
662,,,,,,,,,,,,,,,,,Magyar,,,,,
663,,,,,,,,,,,,,,,,,Norsk Bokmål,,,,,
664,,,,,,,,,,,,,,,,,Română,,,,,
665,,,,,,,,,,,,,,,,,Srpski,,,,,
666,,,,,,,,,,,,,,,,,Srpskohrvatski,,,,,
667,,,,,,,,,,,,,,,,,Suomi,,,,,
668,,,,,,,,,,,,,,,,,Türkçe,,,,,
669,,,,,,,,,,,,,,,,,Asturianu,,,,,
670,,,,,,,,,,,,,,,,,Bosanski,,,,,
671,,,,,,,,,,,,,,,,,Eesti,,,,,
672,,,,,,,,,,,,,,,,,Ελληνικά,,,,,
673,,,,,,,,,,,,,,,,,Simple English,,,,,
674,,,,,,,,,,,,,,,,,Galego,,,,,
675,,,,,,,,,,,,,,,,,Hrvatski,,,,,
676,,,,,,,,,,,,,,,,,Latviešu,,,,,
677,,,,,,,,,,,,,,,,,Lietuvių,,,,,
678,,,,,,,,,,,,,,,,,മലയാളം,,,,,
